GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.services,DataInitializerService,472,606,24,30,87,136,24,27,8,16
MLBPortal,com.mlb.mlbportal.services,UserService,10,352,6,20,3,75,6,22,0,15
MLBPortal,com.mlb.mlbportal.models.enums,SupportTicketStatus,0,21,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,League,0,15,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,Division,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PlayerPositions,6,105,2,4,1,17,2,5,0,4
MLBPortal,com.mlb.mlbportal.models.enums,MatchStatus,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PitcherPositions,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.match,MatchDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumPicturesDTO,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.stadium,CreateStadiumRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumInitDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.controllers,MlbImportController,9,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.controllers,SearchController,37,23,6,2,6,3,4,2,0,1
MLBPortal,com.mlb.mlbportal.controllers,TeamController,3,46,1,1,0,9,1,5,0,5
MLBPortal,com.mlb.mlbportal.controllers,AuthController,19,73,2,2,3,13,3,7,1,7
MLBPortal,com.mlb.mlbportal.controllers,UserController,7,81,0,0,1,14,1,9,1,9
MLBPortal,com.mlb.mlbportal.controllers,MatchController,20,48,3,3,4,8,3,4,1,3
MLBPortal,com.mlb.mlbportal.controllers,PlayerController,50,76,0,0,10,14,4,8,4,8
MLBPortal,com.mlb.mlbportal.controllers,StadiumController,0,72,0,0,0,15,0,7,0,7
MLBPortal,com.mlb.mlbportal.dto.user,UserRole,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ProfileDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,EditProfileRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ShowUser,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers.player,PositionPlayerMapperImpl,37,241,8,6,11,78,7,6,1,5
MLBPortal,com.mlb.mlbportal.mappers.player,PitcherMapperImpl,142,150,9,5,46,47,8,5,2,4
MLBPortal,com.mlb.mlbportal.dto.mlbapi,Status,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamData,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,Teams,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamsEntry,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamDetailsResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamSide,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,Venue,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamDetails,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,GameEntry,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamEntry,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi,StatusEntry,6,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi,LeagueInfo,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,DateEntry,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,ScheduleResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,DivisionInfo,6,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.services.uploader,PictureService,0,24,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories.player,PitcherRepository,7,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.repositories.player,PlayerRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories.player,PositionPlayerRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories,StadiumRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories,UserRepository,0,12,0,0,0,1,0,2,0,2
MLBPortal,com.mlb.mlbportal.repositories,TeamRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ForgotPasswordRequest,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,RegisterRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ResetPasswordRequest,0,9,0,0,0,1,0,1,0,1
