GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,0,18,0,0,0,6,0,3,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.handler.conflict,ResourceAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,TeamAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,LastPictureDeletionException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,RosterFullException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,PlayerAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,StadiumAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.models,Match,149,380,26,46,0,8,25,43,3,29
MLBPortal,com.mlb.mlbportal.models,Stadium,135,459,31,65,7,8,30,52,5,29
MLBPortal,com.mlb.mlbportal.models,Team,531,1841,166,278,13,52,139,156,6,67
MLBPortal,com.mlb.mlbportal.models,UserEntity,220,767,59,109,8,17,53,73,6,36
MLBPortal,com.mlb.mlbportal.models,PasswordResetToken,115,238,14,26,0,5,15,31,5,21
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,8,0,0,0,3,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherDTO,2,54,0,0,1,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,EditPitcherRequest,0,42,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherSummaryDTO,0,51,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,CreatePitcherRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.services.team,TeamServiceOperations,0,151,0,14,0,34,0,12,0,5
MLBPortal,com.mlb.mlbportal.services.team,TeamService,0,409,1,15,0,77,1,27,0,20
MLBPortal,com.mlb.mlbportal.handler.notFound,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,PlayerNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,TeamNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,StadiumNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security,UserPrincipal,0,20,0,0,0,7,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.security,MockAuthenticationFilter,0,24,0,2,0,7,0,3,0,2
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,66,0,0,0,14,0,5,0,5
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,5,44,0,2,0,9,1,3,1,2
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,392,19,0,0,44,5,4,3,4,3
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,124,38,8,0,19,8,15,3,11,3
MLBPortal,com.mlb.mlbportal.handler,InvalidSearchTypeException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,CustomAuthenticationEntryPoint,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.handler,CustomAccessDeniedHandler,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.services,MatchService,0,200,3,23,0,35,3,16,0,6
MLBPortal,com.mlb.mlbportal.services,SearchService,8,149,2,3,1,22,2,8,0,7
MLBPortal,com.mlb.mlbportal.services,StadiumService,0,192,0,8,0,34,0,13,0,9
MLBPortal,com.mlb.mlbportal.services,EmailService,3,105,1,1,0,21,1,6,0,6
MLBPortal,com.mlb.mlbportal.services,TeamLookupService,2,294,5,12,1,52,5,7,0,3
MLBPortal,com.mlb.mlbportal.services,UserService,35,229,2,14,3,45,7,15,5,9
MLBPortal,com.mlb.mlbportal.services,MlbImportService,8,242,7,7,4,48,7,9,0,8
MLBPortal,com.mlb.mlbportal.models.enums,Division,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PlayerPositions,6,105,2,4,1,17,2,5,0,4
MLBPortal,com.mlb.mlbportal.models.enums,MatchStatus,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PitcherPositions,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,League,0,15,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.match,MatchDTO,0,21,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,CreateStadiumRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumInitDTO,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumPicturesDTO,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.controllers,MlbImportController,9,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.controllers,MatchController,17,12,2,0,3,2,2,2,1,2
MLBPortal,com.mlb.mlbportal.controllers,InitController,203,588,8,30,42,132,10,28,3,16
MLBPortal,com.mlb.mlbportal.controllers,SearchController,37,23,6,2,6,3,4,2,0,1
MLBPortal,com.mlb.mlbportal.controllers,PlayerController,48,72,0,0,10,14,4,8,4,8
MLBPortal,com.mlb.mlbportal.controllers,TeamController,3,44,1,1,0,9,1,5,0,5
MLBPortal,com.mlb.mlbportal.controllers,AuthController,19,61,2,2,3,11,3,6,1,6
MLBPortal,com.mlb.mlbportal.controllers,UserController,0,43,0,0,0,9,0,5,0,5
MLBPortal,com.mlb.mlbportal.controllers,StadiumController,0,72,0,0,0,15,0,7,0,7
MLBPortal,com.mlb.mlbportal.dto.user,UserRole,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ShowUser,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers.player,PitcherMapperImpl,142,150,9,5,46,47,8,5,2,4
MLBPortal,com.mlb.mlbportal.mappers.player,PositionPlayerMapperImpl,37,241,8,6,11,78,7,6,1,5
MLBPortal,com.mlb.mlbportal.dto.mlbapi,Status,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamEntry,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi,StatusEntry,6,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamData,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,Teams,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamsEntry,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamDetailsResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamSide,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,LeagueInfo,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamDetails,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,DateEntry,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,ScheduleResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,GameEntry,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,DivisionInfo,6,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.services.uploader,PictureService,0,24,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ForgotPasswordRequest,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,RegisterRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ResetPasswordRequest,0,9,0,0,0,1,0,1,0,1
