GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.mappers,MatchMapperImpl,100,53,11,1,25,16,9,2,3,2
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,27,27,0,0,13,8,5,5,5,5
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,0,205,1,5,0,47,1,9,0,7
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,91,76,12,2,17,19,9,6,2,6
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,30,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,0,18,0,0,0,6,0,3,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.models.support,SupportMessage,140,290,23,33,0,0,23,34,3,26
MLBPortal,com.mlb.mlbportal.models.support,SupportTicket,158,517,40,74,0,0,36,56,2,33
MLBPortal,com.mlb.mlbportal.dto.support,SupportTicketDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,SupportMessageDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,ReplyRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,CreateTicketRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.schedulers,MatchScheduler,39,0,0,0,11,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.handler.conflict,ResourceAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,TeamAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,LastPictureDeletionException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,RosterFullException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,PlayerAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,SupportTicketAlreadyIsClosedException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.conflict,StadiumAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.models,Match,133,396,24,48,0,8,23,45,2,30
MLBPortal,com.mlb.mlbportal.models,Stadium,131,463,30,66,6,9,29,53,5,29
MLBPortal,com.mlb.mlbportal.models,Team,492,1880,151,293,9,56,127,168,6,67
MLBPortal,com.mlb.mlbportal.models,UserEntity,213,903,61,123,6,20,55,83,6,40
MLBPortal,com.mlb.mlbportal.models,PasswordResetToken,115,238,14,26,0,5,15,31,5,21
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,8,0,0,0,3,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherDTO,2,54,0,0,1,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,EditPitcherRequest,0,42,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,PitcherSummaryDTO,0,51,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.player.pitcher,CreatePitcherRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.services.team,TeamServiceOperations,0,151,0,14,0,34,0,12,0,5
MLBPortal,com.mlb.mlbportal.services.team,TeamService,0,376,1,15,0,73,1,27,0,20
MLBPortal,com.mlb.mlbportal.handler.notFound,SupportTicketNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,PlayerNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,TeamNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,StadiumNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.components,InitComponent,8,0,0,0,4,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.security,UserPrincipal,0,20,0,0,0,7,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.security,MockAuthenticationFilter,0,24,0,2,0,7,0,3,0,2
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,66,0,0,0,14,0,5,0,5
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,5,44,0,2,0,9,1,3,1,2
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,492,19,0,0,49,5,4,3,4,3
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,132,38,8,0,21,8,16,3,12,3
MLBPortal,com.mlb.mlbportal.handler,InvalidSearchTypeException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,CustomAuthenticationEntryPoint,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.handler,CustomAccessDeniedHandler,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.services,SupportService,0,134,0,4,0,37,0,7,0,5
MLBPortal,com.mlb.mlbportal.services,MatchService,5,312,3,27,1,56,4,20,1,8
MLBPortal,com.mlb.mlbportal.services,SearchService,8,149,2,3,1,22,2,8,0,7
MLBPortal,com.mlb.mlbportal.services,StadiumService,0,149,0,6,0,27,0,11,0,8
MLBPortal,com.mlb.mlbportal.services,EmailService,34,235,5,11,10,50,6,14,1,11
MLBPortal,com.mlb.mlbportal.services,TeamLookupService,0,296,4,13,0,53,4,8,0,3
MLBPortal,com.mlb.mlbportal.services,DataInitializerService,269,593,11,29,53,132,13,27,4,16
MLBPortal,com.mlb.mlbportal.services,UserService,10,341,6,20,3,73,6,21,0,14
MLBPortal,com.mlb.mlbportal.services,MlbImportService,5,245,4,10,3,49,4,12,0,8
MLBPortal,com.mlb.mlbportal.models.enums,SupportTicketStatus,0,21,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,Division,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PlayerPositions,6,105,1,5,1,17,1,6,0,4
MLBPortal,com.mlb.mlbportal.models.enums,MatchStatus,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PitcherPositions,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,League,0,15,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.match,MatchDTO,0,21,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,CreateStadiumRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumInitDTO,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumPicturesDTO,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.controllers,MlbImportController,9,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.controllers,MatchController,17,45,2,4,3,8,2,4,1,2
MLBPortal,com.mlb.mlbportal.controllers,SearchController,37,23,6,2,6,3,4,2,0,1
MLBPortal,com.mlb.mlbportal.controllers,PlayerController,50,76,0,0,10,14,4,8,4,8
MLBPortal,com.mlb.mlbportal.controllers,TeamController,3,46,1,1,0,9,1,5,0,5
MLBPortal,com.mlb.mlbportal.controllers,AuthController,19,73,2,2,3,13,3,7,1,7
MLBPortal,com.mlb.mlbportal.controllers,UserController,0,81,0,0,0,14,0,9,0,9
MLBPortal,com.mlb.mlbportal.controllers,StadiumController,0,72,0,0,0,15,0,7,0,7
MLBPortal,com.mlb.mlbportal.dto.user,EditProfileRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,UserRole,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ProfileDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ShowUser,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers.player,PitcherMapperImpl,142,150,9,5,46,47,8,5,2,4
MLBPortal,com.mlb.mlbportal.mappers.player,PositionPlayerMapperImpl,37,241,8,6,11,78,7,6,1,5
MLBPortal,com.mlb.mlbportal.dto.mlbapi,Status,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamEntry,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi,StatusEntry,6,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamData,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,Teams,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamsEntry,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamDetailsResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamSide,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,LeagueInfo,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,TeamDetails,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,DateEntry,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,ScheduleResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,GameEntry,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi,DivisionInfo,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.services.uploader,PictureService,0,24,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories.player,PitcherRepository,7,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.repositories.player,PositionPlayerRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories.player,PlayerRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ForgotPasswordRequest,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,RegisterRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ResetPasswordRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories,UserRepository,0,12,0,0,0,1,0,2,0,2
MLBPortal,com.mlb.mlbportal.repositories,StadiumRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories,TeamRepository,0,7,0,0,0,1,0,1,0,1
