GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.handler,InvalidSearchTypeException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,CustomAuthenticationEntryPoint,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.services,SupportService,0,134,0,4,0,37,0,7,0,5
MLBPortal,com.mlb.mlbportal.services,SearchService,0,123,0,0,0,15,0,5,0,5
MLBPortal,com.mlb.mlbportal.services,MatchService,5,309,3,23,1,54,4,19,1,9
MLBPortal,com.mlb.mlbportal.services,StadiumService,0,167,0,4,0,31,0,11,0,9
MLBPortal,com.mlb.mlbportal.services,EmailService,7,300,6,12,2,68,6,16,0,13
MLBPortal,com.mlb.mlbportal.services,DataInitializerService,357,452,26,26,70,105,24,23,8,13
MLBPortal,com.mlb.mlbportal.services,UserService,10,360,6,20,3,76,6,22,0,15
MLBPortal,com.mlb.mlbportal.services,StatsService,49,55,5,5,7,15,4,7,0,5
MLBPortal,com.mlb.mlbportal.models.enums,SupportTicketStatus,0,21,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,League,0,15,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,Division,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PlayerPositions,0,111,1,5,0,18,1,6,0,4
MLBPortal,com.mlb.mlbportal.models.enums,MatchStatus,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PitcherPositions,6,70,2,4,1,12,2,5,0,4
MLBPortal,com.mlb.mlbportal.models.analytics,VisibilityStats,103,191,15,19,0,0,16,26,4,21
MLBPortal,com.mlb.mlbportal.dto.match,MatchDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumPicturesDTO,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.stadium,CreateStadiumRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumInitDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,ScheduleResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,Status,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,GameEntry,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,LeagueInfo,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,DivisionInfo,6,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,DateEntry,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.controllers,StatsController,0,37,0,0,0,7,0,4,0,4
MLBPortal,com.mlb.mlbportal.controllers,SearchController,37,23,6,2,6,3,4,2,0,1
MLBPortal,com.mlb.mlbportal.controllers,TeamController,3,46,1,1,0,9,1,5,0,5
MLBPortal,com.mlb.mlbportal.controllers,AuthController,22,73,2,2,3,13,3,7,1,7
MLBPortal,com.mlb.mlbportal.controllers,UserController,15,83,1,1,2,15,2,9,1,9
MLBPortal,com.mlb.mlbportal.controllers,MatchController,20,48,3,3,4,8,3,4,1,3
MLBPortal,com.mlb.mlbportal.controllers,PlayerController,50,76,0,0,10,14,4,8,4,8
MLBPortal,com.mlb.mlbportal.controllers,StadiumController,0,79,0,0,0,16,0,8,0,8
MLBPortal,com.mlb.mlbportal.dto.user,UserRole,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ProfileDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,EditProfileRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ShowUser,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers.player,PositionPlayerMapperImpl,37,247,8,6,11,80,7,6,1,5
MLBPortal,com.mlb.mlbportal.mappers.player,PitcherMapperImpl,142,156,9,5,46,49,8,5,2,4
MLBPortal,com.mlb.mlbportal.services.uploader,PictureService,0,24,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories.player,PitcherRepository,7,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.repositories.player,PlayerRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories.player,PositionPlayerRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories,StadiumRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories,UserRepository,0,12,0,0,0,1,0,2,0,2
MLBPortal,com.mlb.mlbportal.repositories,TeamRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ForgotPasswordRequest,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,RegisterRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ResetPasswordRequest,0,9,0,0,0,1,0,1,0,1
