GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MLBPortal,com.mlb.mlbportal.services.team,TeamService,15,441,2,24,3,88,3,33,1,22
MLBPortal,com.mlb.mlbportal.services.team,TeamServiceOperations,7,130,4,10,4,25,4,8,0,5
MLBPortal,com.mlb.mlbportal.handler.notFound,SectorNotFoundException,0,5,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,EventNotFoundException,4,5,0,0,2,2,1,1,1,1
MLBPortal,com.mlb.mlbportal.handler.notFound,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,SupportTicketNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,MatchNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,PlayerNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,TicketNotFoundException,0,5,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,TeamNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.notFound,StadiumNotFoundException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.components,InitComponent,12,0,2,0,5,0,3,0,2,0
MLBPortal,com.mlb.mlbportal.handler,PaymentException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,CustomAccessDeniedHandler,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.handler,GlobalHandler,167,45,8,0,26,9,21,4,17,4
MLBPortal,com.mlb.mlbportal.handler,InvalidSearchTypeException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler,CustomAuthenticationEntryPoint,40,3,0,0,9,1,1,1,1,1
MLBPortal,com.mlb.mlbportal.services,SupportService,0,134,0,4,0,37,0,7,0,5
MLBPortal,com.mlb.mlbportal.services,SearchService,0,108,0,2,0,14,0,5,0,4
MLBPortal,com.mlb.mlbportal.services,AnalyticsService,32,287,11,21,4,55,11,23,0,16
MLBPortal,com.mlb.mlbportal.services,MatchService,5,311,3,23,1,54,4,19,1,9
MLBPortal,com.mlb.mlbportal.services,StadiumService,0,167,0,4,0,31,0,11,0,9
MLBPortal,com.mlb.mlbportal.services,EmailService,7,300,6,12,2,68,6,16,0,13
MLBPortal,com.mlb.mlbportal.services,DataInitializerService,94,239,10,6,25,58,10,8,3,7
MLBPortal,com.mlb.mlbportal.services,UserService,10,360,6,20,3,76,6,22,0,15
MLBPortal,com.mlb.mlbportal.models.enums,SupportTicketStatus,0,21,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,League,0,15,0,0,0,3,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,Division,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PlayerPositions,0,111,1,5,0,18,1,6,0,4
MLBPortal,com.mlb.mlbportal.models.enums,MatchStatus,0,21,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.enums,PitcherPositions,6,70,2,4,1,12,2,5,0,4
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumPicturesDTO,9,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.dto.stadium,CreateStadiumRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.stadium,StadiumInitDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,ScheduleResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,Status,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,GameEntry,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,LeagueInfo,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,DivisionInfo,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.match,DateEntry,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,UserRole,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ProfileDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,EditProfileRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.user,ShowUser,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers.player,PositionPlayerMapperImpl,162,122,12,2,50,41,10,3,3,3
MLBPortal,com.mlb.mlbportal.mappers.player,PitcherMapperImpl,169,129,12,2,52,43,10,3,3,3
MLBPortal,com.mlb.mlbportal.dto.authentication,ForgotPasswordRequest,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,RegisterRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.authentication,ResetPasswordRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.ticket,Ticket,158,356,26,46,0,0,26,41,3,28
MLBPortal,com.mlb.mlbportal.models.ticket,Sector,186,455,48,64,3,6,42,47,3,30
MLBPortal,com.mlb.mlbportal.models.ticket,Event,94,414,30,60,0,7,28,46,2,27
MLBPortal,com.mlb.mlbportal.models.ticket,EventManager,146,533,40,78,0,7,34,59,2,32
MLBPortal,com.mlb.mlbportal.models.ticket,Seat,105,245,17,27,0,6,17,31,3,23
MLBPortal,com.mlb.mlbportal.dto.team,RunsStatsDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,UpdateTeamRequest,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamDTO,0,33,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,FavTeamAnalyticsDTO,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamSummary,0,15,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInfoDTO,0,24,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,TeamInitDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,WinDistributionDTO,3,73,3,5,1,8,3,4,0,3
MLBPortal,com.mlb.mlbportal.dto.team,HistoricRankingDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.team,WinsPerRivalDTO,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.player,PositionPlayer,179,601,18,66,5,40,20,68,3,43
MLBPortal,com.mlb.mlbportal.models.player,Pitcher,245,593,28,62,18,32,31,62,5,43
MLBPortal,com.mlb.mlbportal.models.player,Player,234,256,28,28,6,6,40,21,21,12
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,PlayerData,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,PositionData,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,Split,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,PlayerDetailInfo,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,RosterResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,Stats,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,RosterEntry,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,StatData,0,66,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.player,PlayerResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.badRequest,InvalidTypeException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.badRequest,EventRequestMissMatchException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.handler.badRequest,MaxiumPicturesExceededException,4,0,0,0,2,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.handler.badRequest,SeatSelectionMismatchException,0,4,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.controllers.support,SupportController,0,13,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.controllers.support,AdminSupportController,0,29,0,0,0,5,0,4,0,4
MLBPortal,com.mlb.mlbportal.mappers,SupportTicketMapperImpl,4,68,2,4,2,20,2,4,0,3
MLBPortal,com.mlb.mlbportal.mappers,AuthenticationMapperImpl,22,56,5,3,8,19,5,3,1,3
MLBPortal,com.mlb.mlbportal.mappers,MatchMapperImpl,5,74,2,2,2,23,2,3,0,3
MLBPortal,com.mlb.mlbportal.mappers,DailyStandingsMapperImpl,4,39,2,2,2,13,2,3,0,3
MLBPortal,com.mlb.mlbportal.mappers,StadiumMapperImpl,93,90,15,7,26,30,12,6,2,5
MLBPortal,com.mlb.mlbportal.mappers,TeamMapperImpl,367,226,25,11,114,68,23,8,6,7
MLBPortal,com.mlb.mlbportal.mappers,TeamMapper,28,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.mappers,UserMapperImpl,51,49,8,2,15,17,7,3,2,3
MLBPortal,com.mlb.mlbportal.mappers,SupportMessageMapperImpl,4,68,2,4,2,20,2,4,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse,27,27,0,0,13,8,5,5,5,5
MLBPortal,com.mlb.mlbportal.security.jwt,UserLoginService,0,205,1,5,0,47,1,9,0,7
MLBPortal,com.mlb.mlbportal.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
MLBPortal,com.mlb.mlbportal.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.security.jwt,LoginRequest,0,18,0,0,0,6,0,3,0,3
MLBPortal,com.mlb.mlbportal.security.jwt,JwtTokenProvider,91,76,12,2,17,19,9,6,2,6
MLBPortal,com.mlb.mlbportal.security.jwt,UnauthorizedHandlerJwt,30,0,0,0,5,0,3,0,3,0
MLBPortal,com.mlb.mlbportal.security.jwt,JwtRequestFilter,31,15,0,0,7,7,0,2,0,2
MLBPortal,com.mlb.mlbportal.models.support,SupportMessage,140,290,23,33,0,0,23,34,3,26
MLBPortal,com.mlb.mlbportal.models.support,SupportTicket,158,517,40,74,0,0,36,56,2,33
MLBPortal,com.mlb.mlbportal.services.mlbAPI,TeamImportService,52,758,13,44,18,152,16,30,3,14
MLBPortal,com.mlb.mlbportal.services.mlbAPI,PlayerImportService,57,435,12,22,11,89,11,18,1,11
MLBPortal,com.mlb.mlbportal.services.mlbAPI,MatchImportService,100,480,15,20,27,105,19,19,4,16
MLBPortal,com.mlb.mlbportal.controllers.ticket,TicketController,0,62,0,0,0,12,0,3,0,3
MLBPortal,com.mlb.mlbportal.controllers.ticket,EventController,0,75,0,0,0,14,0,9,0,9
MLBPortal,com.mlb.mlbportal.schedulers,PlayerScheduler,0,32,0,0,0,5,0,2,0,2
MLBPortal,com.mlb.mlbportal.schedulers,APIPerformanceScheduler,0,83,0,0,0,23,0,3,0,3
MLBPortal,com.mlb.mlbportal.schedulers,TeamScheduler,0,44,0,0,0,5,0,2,0,2
MLBPortal,com.mlb.mlbportal.schedulers,MatchScheduler,6,78,0,0,2,16,0,4,0,4
MLBPortal,com.mlb.mlbportal.dto.support,SupportTicketDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,ReplyRequest,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,CreateTicketRequest,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.support,SupportMessageDTO,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.mappers.ticket,SeatMapperImpl,4,51,2,4,2,14,2,4,0,3
MLBPortal,com.mlb.mlbportal.mappers.ticket,TicketMapperImpl,69,183,24,20,27,65,23,9,1,9
MLBPortal,com.mlb.mlbportal.mappers.ticket,EventMapperImpl,34,241,17,19,17,78,17,14,0,13
MLBPortal,com.mlb.mlbportal,MlbPortalApplication,8,0,0,0,3,0,2,0,2,0
MLBPortal,com.mlb.mlbportal.repositories.ticket,EventRepository,0,13,0,0,0,1,0,2,0,2
MLBPortal,com.mlb.mlbportal.security,UserPrincipal,0,20,0,0,0,7,0,4,0,4
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
MLBPortal,com.mlb.mlbportal.security,MockAuthenticationFilter,0,24,0,2,0,7,0,3,0,2
MLBPortal,com.mlb.mlbportal.security,TestSecurityConfig,0,66,0,0,0,14,0,5,0,5
MLBPortal,com.mlb.mlbportal.security,SecurityUserDetails,5,44,0,2,0,9,1,3,1,2
MLBPortal,com.mlb.mlbportal.security,WebSecurityConfig,713,19,0,0,67,5,4,3,4,3
MLBPortal,com.mlb.mlbportal.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
MLBPortal,com.mlb.mlbportal.mappers.analytics,APIAnalyticsMapperImpl,10,178,10,14,5,47,10,8,0,6
MLBPortal,com.mlb.mlbportal.mappers.analytics,EndpointMapperImpl,36,19,4,2,11,5,4,2,1,2
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,Records,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,SplitRecords,2,28,2,2,0,2,2,2,0,2
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamDetails,0,18,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,StandingsResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamRecords,27,86,6,6,3,8,10,4,4,4
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamDetailsResponse,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamRecordsGeneralInfo,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,Venue,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,RecordsWrapper,0,6,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamData,0,12,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,TeamSide,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.mlbapi.team,MatchTeams,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.models.analytics,APIPerformance,144,483,41,59,0,11,39,48,4,33
MLBPortal,com.mlb.mlbportal.models.analytics,VisibilityStats,103,191,15,19,0,0,16,26,4,21
MLBPortal,com.mlb.mlbportal.models.analytics,Endpoint,135,116,17,11,0,0,18,19,7,16
MLBPortal,com.mlb.mlbportal.dto.match,MatchDTO,0,27,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.controllers,AnalyticsController,0,48,0,0,0,9,0,6,0,6
MLBPortal,com.mlb.mlbportal.controllers,SearchController,17,23,2,2,2,3,2,2,0,1
MLBPortal,com.mlb.mlbportal.controllers,TeamController,19,83,1,1,3,15,3,10,2,10
MLBPortal,com.mlb.mlbportal.controllers,AuthController,22,73,2,2,3,13,3,7,1,7
MLBPortal,com.mlb.mlbportal.controllers,UserController,15,83,1,1,2,15,2,9,1,9
MLBPortal,com.mlb.mlbportal.controllers,MatchController,59,69,9,5,11,12,8,5,2,4
MLBPortal,com.mlb.mlbportal.controllers,PlayerController,37,92,0,0,8,15,2,8,2,8
MLBPortal,com.mlb.mlbportal.controllers,StadiumController,0,79,0,0,0,16,0,8,0,8
MLBPortal,com.mlb.mlbportal.dto.analytics,EndpointAnalyticsDTO,0,9,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.dto.analytics,APIAnalyticsDTO,0,21,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.services.uploader,PictureService,0,24,0,0,0,4,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories.player,PitcherRepository,7,0,0,0,1,0,1,0,1,0
MLBPortal,com.mlb.mlbportal.repositories.player,PlayerRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories.player,PositionPlayerRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories,StadiumRepository,0,7,0,0,0,1,0,1,0,1
MLBPortal,com.mlb.mlbportal.repositories,UserRepository,0,12,0,0,0,1,0,2,0,2
MLBPortal,com.mlb.mlbportal.repositories,TeamRepository,7,7,0,0,1,1,1,1,1,1
